CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,4759,113,DPI1_R2_Lung,1,2
PathogenX,4760,116,DPI1_R2_Lung,1,2
PathogenX,4761,139,DPI1_R2_Lung,1,2
PathogenX,4762,94,DPI1_R2_Lung,1,2
PathogenX,4763,111,DPI1_R2_Lung,1,2
PathogenX,4764,149,DPI1_R2_Lung,1,2
PathogenX,4765,82,DPI1_R2_Lung,1,2
PathogenX,4766,81,DPI1_R2_Lung,1,2
PathogenX,4767,92,DPI1_R2_Lung,1,2
PathogenX,4768,80,DPI1_R2_Lung,1,2
PathogenX,4769,117,DPI1_R2_Lung,1,2
PathogenX,4770,91,DPI1_R2_Lung,1,2
PathogenX,4771,111,DPI1_R2_Lung,1,2
PathogenX,4772,68,DPI1_R2_Lung,1,2
PathogenX,4773,112,DPI1_R2_Lung,1,2
PathogenX,4774,121,DPI1_R2_Lung,1,2
PathogenX,4775,135,DPI1_R2_Lung,1,2
PathogenX,4776,94,DPI1_R2_Lung,1,2
PathogenX,4777,95,DPI1_R2_Lung,1,2
PathogenX,4778,111,DPI1_R2_Lung,1,2
PathogenX,4779,328,DPI1_R2_Lung,1,2
PathogenX,4780,93,DPI1_R2_Lung,1,2
PathogenX,4781,76,DPI1_R2_Lung,1,2
PathogenX,4782,85,DPI1_R2_Lung,1,2
PathogenX,4783,112,DPI1_R2_Lung,1,2
PathogenX,4784,137,DPI1_R2_Lung,1,2
PathogenX,4785,140,DPI1_R2_Lung,1,2
PathogenX,4786,86,DPI1_R2_Lung,1,2
PathogenX,4787,78,DPI1_R2_Lung,1,2
PathogenX,4788,117,DPI1_R2_Lung,1,2
PathogenX,4789,169,DPI1_R2_Lung,1,2
PathogenX,4790,71,DPI1_R2_Lung,1,2
PathogenX,4791,114,DPI1_R2_Lung,1,2
PathogenX,4792,91,DPI1_R2_Lung,1,2
PathogenX,4793,94,DPI1_R2_Lung,1,2
PathogenX,4794,74,DPI1_R2_Lung,1,2
PathogenX,4795,147,DPI1_R2_Lung,1,2
PathogenX,4796,89,DPI1_R2_Lung,1,2
PathogenX,4797,81,DPI1_R2_Lung,1,2
PathogenX,4798,108,DPI1_R2_Lung,1,2
PathogenX,4799,166,DPI1_R2_Lung,1,2
PathogenX,4800,148,DPI1_R2_Lung,1,2
PathogenX,4801,88,DPI1_R2_Lung,1,2
PathogenX,4802,98,DPI1_R2_Lung,1,2
PathogenX,4803,118,DPI1_R2_Lung,1,2
PathogenX,4804,93,DPI1_R2_Lung,1,2
PathogenX,4805,103,DPI1_R2_Lung,1,2
PathogenX,4806,114,DPI1_R2_Lung,1,2
PathogenX,4807,99,DPI1_R2_Lung,1,2
PathogenX,4808,74,DPI1_R2_Lung,1,2
PathogenX,4809,87,DPI1_R2_Lung,1,2
PathogenX,4810,68,DPI1_R2_Lung,1,2
PathogenX,4811,89,DPI1_R2_Lung,1,2
PathogenX,4812,48,DPI1_R2_Lung,1,2
PathogenX,4813,82,DPI1_R2_Lung,1,2
PathogenX,4814,98,DPI1_R2_Lung,1,2
PathogenX,4815,92,DPI1_R2_Lung,1,2
PathogenX,4816,113,DPI1_R2_Lung,1,2
PathogenX,4817,129,DPI1_R2_Lung,1,2
PathogenX,4818,170,DPI1_R2_Lung,1,2
PathogenX,4819,110,DPI1_R2_Lung,1,2
PathogenX,4820,91,DPI1_R2_Lung,1,2
PathogenX,4821,109,DPI1_R2_Lung,1,2
PathogenX,4822,126,DPI1_R2_Lung,1,2
PathogenX,4823,145,DPI1_R2_Lung,1,2
PathogenX,4824,75,DPI1_R2_Lung,1,2
PathogenX,4825,86,DPI1_R2_Lung,1,2
PathogenX,4826,114,DPI1_R2_Lung,1,2
PathogenX,4827,139,DPI1_R2_Lung,1,2
PathogenX,4828,101,DPI1_R2_Lung,1,2
PathogenX,4829,118,DPI1_R2_Lung,1,2
PathogenX,4830,80,DPI1_R2_Lung,1,2
PathogenX,4831,79,DPI1_R2_Lung,1,2
PathogenX,4832,83,DPI1_R2_Lung,1,2
PathogenX,4833,80,DPI1_R2_Lung,1,2
PathogenX,4834,101,DPI1_R2_Lung,1,2
PathogenX,4835,123,DPI1_R2_Lung,1,2
PathogenX,4836,172,DPI1_R2_Lung,1,2
PathogenX,4837,123,DPI1_R2_Lung,1,2
PathogenX,4838,82,DPI1_R2_Lung,1,2
PathogenX,4839,95,DPI1_R2_Lung,1,2
PathogenX,4840,100,DPI1_R2_Lung,1,2
PathogenX,4841,133,DPI1_R2_Lung,1,2
PathogenX,4842,89,DPI1_R2_Lung,1,2
PathogenX,4843,140,DPI1_R2_Lung,1,2
PathogenX,4844,157,DPI1_R2_Lung,1,2
PathogenX,4845,81,DPI1_R2_Lung,1,2
PathogenX,4846,68,DPI1_R2_Lung,1,2
PathogenX,4847,97,DPI1_R2_Lung,1,2
PathogenX,4848,93,DPI1_R2_Lung,1,2
PathogenX,4849,76,DPI1_R2_Lung,1,2
PathogenX,4850,72,DPI1_R2_Lung,1,2
PathogenX,4851,109,DPI1_R2_Lung,1,2
PathogenX,4852,120,DPI1_R2_Lung,1,2
PathogenX,4853,117,DPI1_R2_Lung,1,2
PathogenX,4854,152,DPI1_R2_Lung,1,2
PathogenX,4855,79,DPI1_R2_Lung,1,2
PathogenX,4856,88,DPI1_R2_Lung,1,2
PathogenX,4857,135,DPI1_R2_Lung,1,2
PathogenX,4858,70,DPI1_R2_Lung,1,2
PathogenX,4859,121,DPI1_R2_Lung,1,2
PathogenX,4860,91,DPI1_R2_Lung,1,2
PathogenX,4861,99,DPI1_R2_Lung,1,2
PathogenX,4862,87,DPI1_R2_Lung,1,2
PathogenX,4863,115,DPI1_R2_Lung,1,2
PathogenX,4864,109,DPI1_R2_Lung,1,2
PathogenX,4865,86,DPI1_R2_Lung,1,2
PathogenX,4866,83,DPI1_R2_Lung,1,2
PathogenX,4867,86,DPI1_R2_Lung,1,2
PathogenX,4868,101,DPI1_R2_Lung,1,2
PathogenX,4869,109,DPI1_R2_Lung,1,2
PathogenX,4870,105,DPI1_R2_Lung,1,2
PathogenX,4871,121,DPI1_R2_Lung,1,2
PathogenX,4872,82,DPI1_R2_Lung,1,2
PathogenX,4873,121,DPI1_R2_Lung,1,2
PathogenX,4874,65,DPI1_R2_Lung,1,2
PathogenX,4875,136,DPI1_R2_Lung,1,2
PathogenX,4876,84,DPI1_R2_Lung,1,2
PathogenX,4877,108,DPI1_R2_Lung,1,2
PathogenX,4878,82,DPI1_R2_Lung,1,2
PathogenX,4879,111,DPI1_R2_Lung,1,2
PathogenX,4880,92,DPI1_R2_Lung,1,2
PathogenX,4881,73,DPI1_R2_Lung,1,2
PathogenX,4882,93,DPI1_R2_Lung,1,2
PathogenX,4883,116,DPI1_R2_Lung,1,2
PathogenX,4884,183,DPI1_R2_Lung,1,2
PathogenX,4885,126,DPI1_R2_Lung,1,2
PathogenX,4886,108,DPI1_R2_Lung,1,2
PathogenX,4887,100,DPI1_R2_Lung,1,2
PathogenX,4888,110,DPI1_R2_Lung,1,2
PathogenX,4889,56,DPI1_R2_Lung,1,2
PathogenX,4890,119,DPI1_R2_Lung,1,2
PathogenX,4891,120,DPI1_R2_Lung,1,2
PathogenX,4892,82,DPI1_R2_Lung,1,2
PathogenX,4893,68,DPI1_R2_Lung,1,2
PathogenX,4894,145,DPI1_R2_Lung,1,2
PathogenX,4895,90,DPI1_R2_Lung,1,2
PathogenX,4896,83,DPI1_R2_Lung,1,2
PathogenX,4897,82,DPI1_R2_Lung,1,2
PathogenX,4898,78,DPI1_R2_Lung,1,2
PathogenX,4899,72,DPI1_R2_Lung,1,2
PathogenX,4900,119,DPI1_R2_Lung,1,2
PathogenX,4901,148,DPI1_R2_Lung,1,2
PathogenX,4902,147,DPI1_R2_Lung,1,2
PathogenX,4903,115,DPI1_R2_Lung,1,2
PathogenX,4904,115,DPI1_R2_Lung,1,2
PathogenX,4905,117,DPI1_R2_Lung,1,2
PathogenX,4906,82,DPI1_R2_Lung,1,2
PathogenX,4907,76,DPI1_R2_Lung,1,2
PathogenX,4908,56,DPI1_R2_Lung,1,2
PathogenX,4909,146,DPI1_R2_Lung,1,2
PathogenX,4910,107,DPI1_R2_Lung,1,2
PathogenX,4911,71,DPI1_R2_Lung,1,2
PathogenX,4912,159,DPI1_R2_Lung,1,2
PathogenX,4913,83,DPI1_R2_Lung,1,2
PathogenX,4914,62,DPI1_R2_Lung,1,2
PathogenX,4915,71,DPI1_R2_Lung,1,2
PathogenX,4916,84,DPI1_R2_Lung,1,2
PathogenX,4917,72,DPI1_R2_Lung,1,2
PathogenX,4918,64,DPI1_R2_Lung,1,2
PathogenX,4919,73,DPI1_R2_Lung,1,2
PathogenX,4920,94,DPI1_R2_Lung,1,2
PathogenX,4921,75,DPI1_R2_Lung,1,2
PathogenX,4922,94,DPI1_R2_Lung,1,2
PathogenX,4923,99,DPI1_R2_Lung,1,2
PathogenX,4924,107,DPI1_R2_Lung,1,2
PathogenX,4925,148,DPI1_R2_Lung,1,2
PathogenX,4926,96,DPI1_R2_Lung,1,2
PathogenX,4927,90,DPI1_R2_Lung,1,2
PathogenX,4928,94,DPI1_R2_Lung,1,2
PathogenX,4929,120,DPI1_R2_Lung,1,2
PathogenX,4930,160,DPI1_R2_Lung,1,2
PathogenX,4931,103,DPI1_R2_Lung,1,2
PathogenX,4932,118,DPI1_R2_Lung,1,2
PathogenX,4933,84,DPI1_R2_Lung,1,2
PathogenX,4934,71,DPI1_R2_Lung,1,2
PathogenX,4935,144,DPI1_R2_Lung,1,2
PathogenX,4936,169,DPI1_R2_Lung,1,2
PathogenX,4937,73,DPI1_R2_Lung,1,2
PathogenX,4938,115,DPI1_R2_Lung,1,2
PathogenX,4939,73,DPI1_R2_Lung,1,2
PathogenX,4940,94,DPI1_R2_Lung,1,2
PathogenX,4941,131,DPI1_R2_Lung,1,2
PathogenX,4942,112,DPI1_R2_Lung,1,2
PathogenX,4943,75,DPI1_R2_Lung,1,2
PathogenX,4944,69,DPI1_R2_Lung,1,2
PathogenX,4945,85,DPI1_R2_Lung,1,2
PathogenX,4946,78,DPI1_R2_Lung,1,2
PathogenX,4947,108,DPI1_R2_Lung,1,2
PathogenX,4948,124,DPI1_R2_Lung,1,2
PathogenX,4949,126,DPI1_R2_Lung,1,2
PathogenX,4950,124,DPI1_R2_Lung,1,2
PathogenX,4951,92,DPI1_R2_Lung,1,2
PathogenX,4952,203,DPI1_R2_Lung,1,2
PathogenX,4953,115,DPI1_R2_Lung,1,2
PathogenX,4954,49,DPI1_R2_Lung,1,2
PathogenX,4955,97,DPI1_R2_Lung,1,2
PathogenX,4956,89,DPI1_R2_Lung,1,2
PathogenX,4957,105,DPI1_R2_Lung,1,2
PathogenX,4958,74,DPI1_R2_Lung,1,2
PathogenX,4959,76,DPI1_R2_Lung,1,2
PathogenX,4960,116,DPI1_R2_Lung,1,2
PathogenX,4961,119,DPI1_R2_Lung,1,2
PathogenX,4962,89,DPI1_R2_Lung,1,2
PathogenX,4963,101,DPI1_R2_Lung,1,2
PathogenX,4964,85,DPI1_R2_Lung,1,2
PathogenX,4965,109,DPI1_R2_Lung,1,2
PathogenX,4966,99,DPI1_R2_Lung,1,2
PathogenX,4967,125,DPI1_R2_Lung,1,2
PathogenX,4968,77,DPI1_R2_Lung,1,2
PathogenX,4969,165,DPI1_R2_Lung,1,2
PathogenX,4970,106,DPI1_R2_Lung,1,2
PathogenX,4971,118,DPI1_R2_Lung,1,2
PathogenX,4972,77,DPI1_R2_Lung,1,2
PathogenX,4973,108,DPI1_R2_Lung,1,2
PathogenX,4974,127,DPI1_R2_Lung,1,2
PathogenX,4975,88,DPI1_R2_Lung,1,2
PathogenX,4976,134,DPI1_R2_Lung,1,2
PathogenX,4977,76,DPI1_R2_Lung,1,2
PathogenX,4978,137,DPI1_R2_Lung,1,2
PathogenX,4979,133,DPI1_R2_Lung,1,2
PathogenX,4980,60,DPI1_R2_Lung,1,2
PathogenX,4981,97,DPI1_R2_Lung,1,2
PathogenX,4982,106,DPI1_R2_Lung,1,2
PathogenX,4983,160,DPI1_R2_Lung,1,2
PathogenX,4984,103,DPI1_R2_Lung,1,2
PathogenX,4985,64,DPI1_R2_Lung,1,2
PathogenX,4986,107,DPI1_R2_Lung,1,2
PathogenX,4987,105,DPI1_R2_Lung,1,2
PathogenX,4988,67,DPI1_R2_Lung,1,2
PathogenX,4989,89,DPI1_R2_Lung,1,2
PathogenX,4990,65,DPI1_R2_Lung,1,2
PathogenX,4991,109,DPI1_R2_Lung,1,2
PathogenX,4992,153,DPI1_R2_Lung,1,2
PathogenX,4993,85,DPI1_R2_Lung,1,2
PathogenX,4994,92,DPI1_R2_Lung,1,2
PathogenX,4995,104,DPI1_R2_Lung,1,2
PathogenX,4996,82,DPI1_R2_Lung,1,2
PathogenX,4997,90,DPI1_R2_Lung,1,2
PathogenX,4998,121,DPI1_R2_Lung,1,2
PathogenX,4999,59,DPI1_R2_Lung,1,2
PathogenX,5000,92,DPI1_R2_Lung,1,2
PathogenX,5001,109,DPI1_R2_Lung,1,2
PathogenX,5002,93,DPI1_R2_Lung,1,2
PathogenX,5003,71,DPI1_R2_Lung,1,2
PathogenX,5004,83,DPI1_R2_Lung,1,2
PathogenX,5005,114,DPI1_R2_Lung,1,2
PathogenX,5006,89,DPI1_R2_Lung,1,2
PathogenX,5007,124,DPI1_R2_Lung,1,2
PathogenX,5008,96,DPI1_R2_Lung,1,2
PathogenX,5009,95,DPI1_R2_Lung,1,2
PathogenX,5010,166,DPI1_R2_Lung,1,2
PathogenX,5011,89,DPI1_R2_Lung,1,2
PathogenX,5012,83,DPI1_R2_Lung,1,2
PathogenX,5013,123,DPI1_R2_Lung,1,2
PathogenX,5014,146,DPI1_R2_Lung,1,2
PathogenX,5015,142,DPI1_R2_Lung,1,2
PathogenX,5016,86,DPI1_R2_Lung,1,2
PathogenX,5017,115,DPI1_R2_Lung,1,2
PathogenX,5018,121,DPI1_R2_Lung,1,2
PathogenX,5019,94,DPI1_R2_Lung,1,2
PathogenX,5020,157,DPI1_R2_Lung,1,2
PathogenX,5021,86,DPI1_R2_Lung,1,2
PathogenX,5022,91,DPI1_R2_Lung,1,2
PathogenX,5023,100,DPI1_R2_Lung,1,2
PathogenX,5024,132,DPI1_R2_Lung,1,2
PathogenX,5025,87,DPI1_R2_Lung,1,2
PathogenX,5026,105,DPI1_R2_Lung,1,2
PathogenX,5027,111,DPI1_R2_Lung,1,2
PathogenX,5028,146,DPI1_R2_Lung,1,2
PathogenX,5029,96,DPI1_R2_Lung,1,2
PathogenX,5030,137,DPI1_R2_Lung,1,2
PathogenX,5031,101,DPI1_R2_Lung,1,2
PathogenX,5032,133,DPI1_R2_Lung,1,2
PathogenX,5033,75,DPI1_R2_Lung,1,2
PathogenX,5034,86,DPI1_R2_Lung,1,2
PathogenX,5035,60,DPI1_R2_Lung,1,2
PathogenX,5036,107,DPI1_R2_Lung,1,2
PathogenX,5037,107,DPI1_R2_Lung,1,2
PathogenX,5038,92,DPI1_R2_Lung,1,2
PathogenX,5039,184,DPI1_R2_Lung,1,2
PathogenX,5040,103,DPI1_R2_Lung,1,2
PathogenX,5041,163,DPI1_R2_Lung,1,2
PathogenX,5042,57,DPI1_R2_Lung,1,2
PathogenX,5043,73,DPI1_R2_Lung,1,2
PathogenX,5044,101,DPI1_R2_Lung,1,2
PathogenX,5045,151,DPI1_R2_Lung,1,2
PathogenX,5046,92,DPI1_R2_Lung,1,2
PathogenX,5047,68,DPI1_R2_Lung,1,2
PathogenX,5048,103,DPI1_R2_Lung,1,2
PathogenX,5049,135,DPI1_R2_Lung,1,2
PathogenX,5050,79,DPI1_R2_Lung,1,2
PathogenX,5051,117,DPI1_R2_Lung,1,2
PathogenX,5052,115,DPI1_R2_Lung,1,2
PathogenX,5053,122,DPI1_R2_Lung,1,2
PathogenX,5054,96,DPI1_R2_Lung,1,2
PathogenX,5055,117,DPI1_R2_Lung,1,2
PathogenX,5056,92,DPI1_R2_Lung,1,2
PathogenX,5057,130,DPI1_R2_Lung,1,2
PathogenX,5058,92,DPI1_R2_Lung,1,2
PathogenX,5059,134,DPI1_R2_Lung,1,2
PathogenX,5060,93,DPI1_R2_Lung,1,2
PathogenX,5061,80,DPI1_R2_Lung,1,2
PathogenX,5062,106,DPI1_R2_Lung,1,2
PathogenX,5063,97,DPI1_R2_Lung,1,2
PathogenX,5064,107,DPI1_R2_Lung,1,2
PathogenX,5065,111,DPI1_R2_Lung,1,2
PathogenX,5066,134,DPI1_R2_Lung,1,2
PathogenX,5067,61,DPI1_R2_Lung,1,2
PathogenX,5068,89,DPI1_R2_Lung,1,2
PathogenX,5069,116,DPI1_R2_Lung,1,2
PathogenX,5070,79,DPI1_R2_Lung,1,2
PathogenX,5071,101,DPI1_R2_Lung,1,2
PathogenX,5072,70,DPI1_R2_Lung,1,2
PathogenX,5073,130,DPI1_R2_Lung,1,2
PathogenX,5074,95,DPI1_R2_Lung,1,2
PathogenX,5075,69,DPI1_R2_Lung,1,2
PathogenX,5076,96,DPI1_R2_Lung,1,2
PathogenX,5077,73,DPI1_R2_Lung,1,2
PathogenX,5078,82,DPI1_R2_Lung,1,2
PathogenX,5079,96,DPI1_R2_Lung,1,2
PathogenX,5080,89,DPI1_R2_Lung,1,2
PathogenX,5081,63,DPI1_R2_Lung,1,2
PathogenX,5082,96,DPI1_R2_Lung,1,2
PathogenX,5083,82,DPI1_R2_Lung,1,2
PathogenX,5084,70,DPI1_R2_Lung,1,2
PathogenX,5085,70,DPI1_R2_Lung,1,2
PathogenX,5086,102,DPI1_R2_Lung,1,2
PathogenX,5087,98,DPI1_R2_Lung,1,2
PathogenX,5088,90,DPI1_R2_Lung,1,2
PathogenX,5089,83,DPI1_R2_Lung,1,2
PathogenX,5090,113,DPI1_R2_Lung,1,2
PathogenX,5091,125,DPI1_R2_Lung,1,2
PathogenX,5092,198,DPI1_R2_Lung,1,2
PathogenX,5093,108,DPI1_R2_Lung,1,2
PathogenX,5094,79,DPI1_R2_Lung,1,2
PathogenX,5095,53,DPI1_R2_Lung,1,2
PathogenX,5096,107,DPI1_R2_Lung,1,2
PathogenX,5097,150,DPI1_R2_Lung,1,2
PathogenX,5098,87,DPI1_R2_Lung,1,2
PathogenX,5099,133,DPI1_R2_Lung,1,2
PathogenX,5100,72,DPI1_R2_Lung,1,2
PathogenX,5101,84,DPI1_R2_Lung,1,2
PathogenX,5102,88,DPI1_R2_Lung,1,2
PathogenX,5103,83,DPI1_R2_Lung,1,2
PathogenX,5104,96,DPI1_R2_Lung,1,2
PathogenX,5105,63,DPI1_R2_Lung,1,2
PathogenX,5106,112,DPI1_R2_Lung,1,2
PathogenX,5107,112,DPI1_R2_Lung,1,2
PathogenX,5108,103,DPI1_R2_Lung,1,2
PathogenX,5109,119,DPI1_R2_Lung,1,2
PathogenX,5110,132,DPI1_R2_Lung,1,2
PathogenX,5111,81,DPI1_R2_Lung,1,2
PathogenX,5112,80,DPI1_R2_Lung,1,2
PathogenX,5113,83,DPI1_R2_Lung,1,2
PathogenX,5114,89,DPI1_R2_Lung,1,2
PathogenX,5115,68,DPI1_R2_Lung,1,2
PathogenX,5116,113,DPI1_R2_Lung,1,2
PathogenX,5117,99,DPI1_R2_Lung,1,2
PathogenX,5118,106,DPI1_R2_Lung,1,2
PathogenX,5119,123,DPI1_R2_Lung,1,2
PathogenX,5120,146,DPI1_R2_Lung,1,2
PathogenX,5121,170,DPI1_R2_Lung,1,2
PathogenX,5122,100,DPI1_R2_Lung,1,2
PathogenX,5123,126,DPI1_R2_Lung,1,2
PathogenX,5124,102,DPI1_R2_Lung,1,2
PathogenX,5125,195,DPI1_R2_Lung,1,2
PathogenX,5126,72,DPI1_R2_Lung,1,2
PathogenX,5127,171,DPI1_R2_Lung,1,2
PathogenX,5128,107,DPI1_R2_Lung,1,2
PathogenX,5129,90,DPI1_R2_Lung,1,2
PathogenX,5130,104,DPI1_R2_Lung,1,2
PathogenX,5131,139,DPI1_R2_Lung,1,2
PathogenX,5132,101,DPI1_R2_Lung,1,2
PathogenX,5133,90,DPI1_R2_Lung,1,2
PathogenX,5134,145,DPI1_R2_Lung,1,2
PathogenX,5135,128,DPI1_R2_Lung,1,2
PathogenX,5136,106,DPI1_R2_Lung,1,2
PathogenX,5137,99,DPI1_R2_Lung,1,2
PathogenX,5138,175,DPI1_R2_Lung,1,2
PathogenX,5139,99,DPI1_R2_Lung,1,2
PathogenX,5140,128,DPI1_R2_Lung,1,2
PathogenX,5141,100,DPI1_R2_Lung,1,2
PathogenX,5142,146,DPI1_R2_Lung,1,2
PathogenX,5143,79,DPI1_R2_Lung,1,2
PathogenX,5144,109,DPI1_R2_Lung,1,2
PathogenX,5145,124,DPI1_R2_Lung,1,2
PathogenX,5146,96,DPI1_R2_Lung,1,2
PathogenX,5147,91,DPI1_R2_Lung,1,2
PathogenX,5148,110,DPI1_R2_Lung,1,2
PathogenX,5149,113,DPI1_R2_Lung,1,2
PathogenX,5150,129,DPI1_R2_Lung,1,2
PathogenX,5151,110,DPI1_R2_Lung,1,2
PathogenX,5152,70,DPI1_R2_Lung,1,2
PathogenX,5153,58,DPI1_R2_Lung,1,2
PathogenX,5154,128,DPI1_R2_Lung,1,2
PathogenX,5155,107,DPI1_R2_Lung,1,2
PathogenX,5156,86,DPI1_R2_Lung,1,2
PathogenX,5157,110,DPI1_R2_Lung,1,2
PathogenX,5158,123,DPI1_R2_Lung,1,2
PathogenX,5159,124,DPI1_R2_Lung,1,2
PathogenX,5160,128,DPI1_R2_Lung,1,2
PathogenX,5161,115,DPI1_R2_Lung,1,2
PathogenX,5162,96,DPI1_R2_Lung,1,2
PathogenX,5163,98,DPI1_R2_Lung,1,2
PathogenX,5164,98,DPI1_R2_Lung,1,2
PathogenX,5165,91,DPI1_R2_Lung,1,2
PathogenX,5166,92,DPI1_R2_Lung,1,2
PathogenX,5167,189,DPI1_R2_Lung,1,2
PathogenX,5168,122,DPI1_R2_Lung,1,2
PathogenX,5169,126,DPI1_R2_Lung,1,2
PathogenX,5170,76,DPI1_R2_Lung,1,2
PathogenX,5171,92,DPI1_R2_Lung,1,2
PathogenX,5172,77,DPI1_R2_Lung,1,2
PathogenX,5173,89,DPI1_R2_Lung,1,2
PathogenX,5174,120,DPI1_R2_Lung,1,2
PathogenX,5175,101,DPI1_R2_Lung,1,2
PathogenX,5176,93,DPI1_R2_Lung,1,2
PathogenX,5177,157,DPI1_R2_Lung,1,2
PathogenX,5178,98,DPI1_R2_Lung,1,2
PathogenX,5179,82,DPI1_R2_Lung,1,2
PathogenX,5180,105,DPI1_R2_Lung,1,2
PathogenX,5181,93,DPI1_R2_Lung,1,2
PathogenX,5182,134,DPI1_R2_Lung,1,2
PathogenX,5183,103,DPI1_R2_Lung,1,2
PathogenX,5184,99,DPI1_R2_Lung,1,2
PathogenX,5185,82,DPI1_R2_Lung,1,2
PathogenX,5186,81,DPI1_R2_Lung,1,2
PathogenX,5187,174,DPI1_R2_Lung,1,2
PathogenX,5188,187,DPI1_R2_Lung,1,2
PathogenX,5189,111,DPI1_R2_Lung,1,2
PathogenX,5190,78,DPI1_R2_Lung,1,2
PathogenX,5191,82,DPI1_R2_Lung,1,2
PathogenX,5192,133,DPI1_R2_Lung,1,2
PathogenX,5193,76,DPI1_R2_Lung,1,2
PathogenX,5194,156,DPI1_R2_Lung,1,2
PathogenX,5195,69,DPI1_R2_Lung,1,2
PathogenX,5196,122,DPI1_R2_Lung,1,2
PathogenX,5197,114,DPI1_R2_Lung,1,2
PathogenX,5198,105,DPI1_R2_Lung,1,2
PathogenX,5199,98,DPI1_R2_Lung,1,2
PathogenX,5200,94,DPI1_R2_Lung,1,2
PathogenX,5201,148,DPI1_R2_Lung,1,2
PathogenX,5202,97,DPI1_R2_Lung,1,2
PathogenX,5203,64,DPI1_R2_Lung,1,2
PathogenX,5204,175,DPI1_R2_Lung,1,2
PathogenX,5205,94,DPI1_R2_Lung,1,2
PathogenX,5206,67,DPI1_R2_Lung,1,2
PathogenX,5207,130,DPI1_R2_Lung,1,2
PathogenX,5208,118,DPI1_R2_Lung,1,2
PathogenX,5209,110,DPI1_R2_Lung,1,2
PathogenX,5210,86,DPI1_R2_Lung,1,2
PathogenX,5211,160,DPI1_R2_Lung,1,2
PathogenX,5212,88,DPI1_R2_Lung,1,2
PathogenX,5213,111,DPI1_R2_Lung,1,2
PathogenX,5214,68,DPI1_R2_Lung,1,2
PathogenX,5215,112,DPI1_R2_Lung,1,2
PathogenX,5216,137,DPI1_R2_Lung,1,2
PathogenX,5217,118,DPI1_R2_Lung,1,2
PathogenX,5218,75,DPI1_R2_Lung,1,2
PathogenX,5219,148,DPI1_R2_Lung,1,2
PathogenX,5220,94,DPI1_R2_Lung,1,2
PathogenX,5221,56,DPI1_R2_Lung,1,2
PathogenX,5222,163,DPI1_R2_Lung,1,2
PathogenX,5223,84,DPI1_R2_Lung,1,2
PathogenX,5224,89,DPI1_R2_Lung,1,2
PathogenX,5225,127,DPI1_R2_Lung,1,2
PathogenX,5226,105,DPI1_R2_Lung,1,2
PathogenX,5227,154,DPI1_R2_Lung,1,2
PathogenX,5228,83,DPI1_R2_Lung,1,2
PathogenX,5229,84,DPI1_R2_Lung,1,2
PathogenX,5230,71,DPI1_R2_Lung,1,2
PathogenX,5231,122,DPI1_R2_Lung,1,2
PathogenX,5232,115,DPI1_R2_Lung,1,2
PathogenX,5233,81,DPI1_R2_Lung,1,2
PathogenX,5234,174,DPI1_R2_Lung,1,2
PathogenX,5235,75,DPI1_R2_Lung,1,2
PathogenX,5236,93,DPI1_R2_Lung,1,2
PathogenX,5237,142,DPI1_R2_Lung,1,2
PathogenX,5238,101,DPI1_R2_Lung,1,2
PathogenX,5239,56,DPI1_R2_Lung,1,2
PathogenX,5240,107,DPI1_R2_Lung,1,2
PathogenX,5241,72,DPI1_R2_Lung,1,2
PathogenX,5242,121,DPI1_R2_Lung,1,2
PathogenX,5243,71,DPI1_R2_Lung,1,2
PathogenX,5244,102,DPI1_R2_Lung,1,2
PathogenX,5245,153,DPI1_R2_Lung,1,2
PathogenX,5246,99,DPI1_R2_Lung,1,2
PathogenX,5247,75,DPI1_R2_Lung,1,2
PathogenX,5248,70,DPI1_R2_Lung,1,2
PathogenX,5249,77,DPI1_R2_Lung,1,2
PathogenX,5250,98,DPI1_R2_Lung,1,2
PathogenX,5251,82,DPI1_R2_Lung,1,2
PathogenX,5252,88,DPI1_R2_Lung,1,2
PathogenX,5253,71,DPI1_R2_Lung,1,2
PathogenX,5254,92,DPI1_R2_Lung,1,2
PathogenX,5255,98,DPI1_R2_Lung,1,2
PathogenX,5256,171,DPI1_R2_Lung,1,2
PathogenX,5257,97,DPI1_R2_Lung,1,2
PathogenX,5258,116,DPI1_R2_Lung,1,2
PathogenX,5259,94,DPI1_R2_Lung,1,2
PathogenX,5260,164,DPI1_R2_Lung,1,2
PathogenX,5261,111,DPI1_R2_Lung,1,2
PathogenX,5262,94,DPI1_R2_Lung,1,2
PathogenX,5263,71,DPI1_R2_Lung,1,2
PathogenX,5264,104,DPI1_R2_Lung,1,2
PathogenX,5265,78,DPI1_R2_Lung,1,2
PathogenX,5266,148,DPI1_R2_Lung,1,2
PathogenX,5267,65,DPI1_R2_Lung,1,2
PathogenX,5268,101,DPI1_R2_Lung,1,2
PathogenX,5269,110,DPI1_R2_Lung,1,2
PathogenX,5270,94,DPI1_R2_Lung,1,2
PathogenX,5271,145,DPI1_R2_Lung,1,2
PathogenX,5272,144,DPI1_R2_Lung,1,2
PathogenX,5273,109,DPI1_R2_Lung,1,2
PathogenX,5274,61,DPI1_R2_Lung,1,2
PathogenX,5275,122,DPI1_R2_Lung,1,2
