CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,1511,8961,DPI1_R2_Lung,1,2
PathogenX,1512,9444,DPI1_R2_Lung,1,2
PathogenX,1513,8883,DPI1_R2_Lung,1,2
PathogenX,1514,7971,DPI1_R2_Lung,1,2
PathogenX,1515,8858,DPI1_R2_Lung,1,2
PathogenX,1516,8058,DPI1_R2_Lung,1,2
PathogenX,1517,8264,DPI1_R2_Lung,1,2
PathogenX,1518,7825,DPI1_R2_Lung,1,2
PathogenX,1519,8180,DPI1_R2_Lung,1,2
PathogenX,1520,7779,DPI1_R2_Lung,1,2
PathogenX,1521,8549,DPI1_R2_Lung,1,2
PathogenX,1522,6681,DPI1_R2_Lung,1,2
PathogenX,1523,7118,DPI1_R2_Lung,1,2
PathogenX,1524,7216,DPI1_R2_Lung,1,2
PathogenX,1525,8103,DPI1_R2_Lung,1,2
PathogenX,1526,7979,DPI1_R2_Lung,1,2
PathogenX,1527,7883,DPI1_R2_Lung,1,2
PathogenX,1528,7418,DPI1_R2_Lung,1,2
PathogenX,1529,6732,DPI1_R2_Lung,1,2
PathogenX,1530,7566,DPI1_R2_Lung,1,2
PathogenX,1531,6770,DPI1_R2_Lung,1,2
PathogenX,1532,6967,DPI1_R2_Lung,1,2
PathogenX,1533,7031,DPI1_R2_Lung,1,2
PathogenX,1534,6920,DPI1_R2_Lung,1,2
PathogenX,1535,7397,DPI1_R2_Lung,1,2
PathogenX,1536,8390,DPI1_R2_Lung,1,2
PathogenX,1537,6880,DPI1_R2_Lung,1,2
PathogenX,1538,7828,DPI1_R2_Lung,1,2
PathogenX,1539,6546,DPI1_R2_Lung,1,2
PathogenX,1540,7082,DPI1_R2_Lung,1,2
PathogenX,1541,8541,DPI1_R2_Lung,1,2
PathogenX,1542,6332,DPI1_R2_Lung,1,2
PathogenX,1543,6446,DPI1_R2_Lung,1,2
PathogenX,1544,6844,DPI1_R2_Lung,1,2
PathogenX,1545,6966,DPI1_R2_Lung,1,2
PathogenX,1546,7134,DPI1_R2_Lung,1,2
PathogenX,1547,6390,DPI1_R2_Lung,1,2
PathogenX,1548,7188,DPI1_R2_Lung,1,2
PathogenX,1549,6667,DPI1_R2_Lung,1,2
PathogenX,1550,7585,DPI1_R2_Lung,1,2
PathogenX,1551,6863,DPI1_R2_Lung,1,2
PathogenX,1552,7073,DPI1_R2_Lung,1,2
PathogenX,1553,8294,DPI1_R2_Lung,1,2
PathogenX,1554,7408,DPI1_R2_Lung,1,2
PathogenX,1555,8167,DPI1_R2_Lung,1,2
PathogenX,1556,7529,DPI1_R2_Lung,1,2
PathogenX,1557,8667,DPI1_R2_Lung,1,2
PathogenX,1558,7176,DPI1_R2_Lung,1,2
PathogenX,1559,7394,DPI1_R2_Lung,1,2
PathogenX,1560,7979,DPI1_R2_Lung,1,2
PathogenX,1561,7082,DPI1_R2_Lung,1,2
PathogenX,1562,7024,DPI1_R2_Lung,1,2
PathogenX,1563,6463,DPI1_R2_Lung,1,2
PathogenX,1564,7586,DPI1_R2_Lung,1,2
PathogenX,1565,6520,DPI1_R2_Lung,1,2
PathogenX,1566,6826,DPI1_R2_Lung,1,2
PathogenX,1567,8027,DPI1_R2_Lung,1,2
PathogenX,1568,6002,DPI1_R2_Lung,1,2
PathogenX,1569,7345,DPI1_R2_Lung,1,2
PathogenX,1570,7581,DPI1_R2_Lung,1,2
PathogenX,1571,7047,DPI1_R2_Lung,1,2
PathogenX,1572,7219,DPI1_R2_Lung,1,2
PathogenX,1573,7882,DPI1_R2_Lung,1,2
PathogenX,1574,5488,DPI1_R2_Lung,1,2
PathogenX,1575,9783,DPI1_R2_Lung,1,2
PathogenX,1576,6700,DPI1_R2_Lung,1,2
PathogenX,1577,7264,DPI1_R2_Lung,1,2
PathogenX,1578,7977,DPI1_R2_Lung,1,2
PathogenX,1579,6255,DPI1_R2_Lung,1,2
PathogenX,1580,6000,DPI1_R2_Lung,1,2
PathogenX,1581,6300,DPI1_R2_Lung,1,2
PathogenX,1582,8638,DPI1_R2_Lung,1,2
PathogenX,1583,5423,DPI1_R2_Lung,1,2
PathogenX,1584,6238,DPI1_R2_Lung,1,2
PathogenX,1585,8296,DPI1_R2_Lung,1,2
PathogenX,1586,8912,DPI1_R2_Lung,1,2
PathogenX,1587,8197,DPI1_R2_Lung,1,2
PathogenX,1588,8283,DPI1_R2_Lung,1,2
PathogenX,1589,7843,DPI1_R2_Lung,1,2
PathogenX,1590,7414,DPI1_R2_Lung,1,2
PathogenX,1591,7177,DPI1_R2_Lung,1,2
PathogenX,1592,7960,DPI1_R2_Lung,1,2
PathogenX,1593,6677,DPI1_R2_Lung,1,2
PathogenX,1594,6609,DPI1_R2_Lung,1,2
PathogenX,1595,8841,DPI1_R2_Lung,1,2
PathogenX,1596,6699,DPI1_R2_Lung,1,2
PathogenX,1597,9125,DPI1_R2_Lung,1,2
PathogenX,1598,7104,DPI1_R2_Lung,1,2
PathogenX,1599,7757,DPI1_R2_Lung,1,2
PathogenX,1600,6411,DPI1_R2_Lung,1,2
PathogenX,1601,6904,DPI1_R2_Lung,1,2
PathogenX,1602,7206,DPI1_R2_Lung,1,2
PathogenX,1603,7116,DPI1_R2_Lung,1,2
PathogenX,1604,6178,DPI1_R2_Lung,1,2
PathogenX,1605,5840,DPI1_R2_Lung,1,2
PathogenX,1606,9125,DPI1_R2_Lung,1,2
PathogenX,1607,6385,DPI1_R2_Lung,1,2
PathogenX,1608,7407,DPI1_R2_Lung,1,2
PathogenX,1609,7912,DPI1_R2_Lung,1,2
PathogenX,1610,8759,DPI1_R2_Lung,1,2
PathogenX,1611,6297,DPI1_R2_Lung,1,2
PathogenX,1612,7017,DPI1_R2_Lung,1,2
PathogenX,1613,8546,DPI1_R2_Lung,1,2
PathogenX,1614,7322,DPI1_R2_Lung,1,2
PathogenX,1615,8201,DPI1_R2_Lung,1,2
PathogenX,1616,7208,DPI1_R2_Lung,1,2
PathogenX,1617,7002,DPI1_R2_Lung,1,2
PathogenX,1618,7050,DPI1_R2_Lung,1,2
PathogenX,1619,6374,DPI1_R2_Lung,1,2
PathogenX,1620,7498,DPI1_R2_Lung,1,2
PathogenX,1621,7481,DPI1_R2_Lung,1,2
PathogenX,1622,6891,DPI1_R2_Lung,1,2
PathogenX,1623,5607,DPI1_R2_Lung,1,2
PathogenX,1624,7959,DPI1_R2_Lung,1,2
PathogenX,1625,8511,DPI1_R2_Lung,1,2
PathogenX,1626,6770,DPI1_R2_Lung,1,2
PathogenX,1627,6867,DPI1_R2_Lung,1,2
PathogenX,1628,7656,DPI1_R2_Lung,1,2
PathogenX,1629,5737,DPI1_R2_Lung,1,2
PathogenX,1630,6571,DPI1_R2_Lung,1,2
PathogenX,1631,6712,DPI1_R2_Lung,1,2
PathogenX,1632,6447,DPI1_R2_Lung,1,2
PathogenX,1633,6701,DPI1_R2_Lung,1,2
PathogenX,1634,6870,DPI1_R2_Lung,1,2
PathogenX,1635,6884,DPI1_R2_Lung,1,2
PathogenX,1636,6926,DPI1_R2_Lung,1,2
PathogenX,1637,7039,DPI1_R2_Lung,1,2
PathogenX,1638,7722,DPI1_R2_Lung,1,2
PathogenX,1639,5597,DPI1_R2_Lung,1,2
PathogenX,1640,6097,DPI1_R2_Lung,1,2
PathogenX,1641,6359,DPI1_R2_Lung,1,2
PathogenX,1642,6647,DPI1_R2_Lung,1,2
PathogenX,1643,7138,DPI1_R2_Lung,1,2
PathogenX,1644,7096,DPI1_R2_Lung,1,2
PathogenX,1645,7002,DPI1_R2_Lung,1,2
PathogenX,1646,5807,DPI1_R2_Lung,1,2
PathogenX,1647,5646,DPI1_R2_Lung,1,2
PathogenX,1648,7325,DPI1_R2_Lung,1,2
PathogenX,1649,6898,DPI1_R2_Lung,1,2
PathogenX,1650,7505,DPI1_R2_Lung,1,2
PathogenX,1651,6563,DPI1_R2_Lung,1,2
PathogenX,1652,6919,DPI1_R2_Lung,1,2
PathogenX,1653,5509,DPI1_R2_Lung,1,2
PathogenX,1654,5805,DPI1_R2_Lung,1,2
PathogenX,1655,7155,DPI1_R2_Lung,1,2
PathogenX,1656,5779,DPI1_R2_Lung,1,2
PathogenX,1657,7075,DPI1_R2_Lung,1,2
PathogenX,1658,8599,DPI1_R2_Lung,1,2
PathogenX,1659,6069,DPI1_R2_Lung,1,2
PathogenX,1660,5873,DPI1_R2_Lung,1,2
PathogenX,1661,7378,DPI1_R2_Lung,1,2
PathogenX,1662,6220,DPI1_R2_Lung,1,2
PathogenX,1663,5314,DPI1_R2_Lung,1,2
PathogenX,1664,6464,DPI1_R2_Lung,1,2
PathogenX,1665,5570,DPI1_R2_Lung,1,2
PathogenX,1666,5718,DPI1_R2_Lung,1,2
PathogenX,1667,6950,DPI1_R2_Lung,1,2
PathogenX,1668,5170,DPI1_R2_Lung,1,2
PathogenX,1669,6417,DPI1_R2_Lung,1,2
PathogenX,1670,6691,DPI1_R2_Lung,1,2
PathogenX,1671,7482,DPI1_R2_Lung,1,2
PathogenX,1672,5970,DPI1_R2_Lung,1,2
PathogenX,1673,6878,DPI1_R2_Lung,1,2
PathogenX,1674,5779,DPI1_R2_Lung,1,2
PathogenX,1675,5904,DPI1_R2_Lung,1,2
PathogenX,1676,5855,DPI1_R2_Lung,1,2
PathogenX,1677,6891,DPI1_R2_Lung,1,2
PathogenX,1678,6146,DPI1_R2_Lung,1,2
PathogenX,1679,6817,DPI1_R2_Lung,1,2
PathogenX,1680,7189,DPI1_R2_Lung,1,2
PathogenX,1681,6401,DPI1_R2_Lung,1,2
PathogenX,1682,6042,DPI1_R2_Lung,1,2
PathogenX,1683,5985,DPI1_R2_Lung,1,2
PathogenX,1684,7245,DPI1_R2_Lung,1,2
PathogenX,1685,5363,DPI1_R2_Lung,1,2
PathogenX,1686,6275,DPI1_R2_Lung,1,2
PathogenX,1687,5272,DPI1_R2_Lung,1,2
PathogenX,1688,6086,DPI1_R2_Lung,1,2
PathogenX,1689,6812,DPI1_R2_Lung,1,2
PathogenX,1690,6808,DPI1_R2_Lung,1,2
PathogenX,1691,6296,DPI1_R2_Lung,1,2
PathogenX,1692,5481,DPI1_R2_Lung,1,2
PathogenX,1693,6556,DPI1_R2_Lung,1,2
PathogenX,1694,5453,DPI1_R2_Lung,1,2
PathogenX,1695,6387,DPI1_R2_Lung,1,2
PathogenX,1696,6847,DPI1_R2_Lung,1,2
PathogenX,1697,5660,DPI1_R2_Lung,1,2
PathogenX,1698,5982,DPI1_R2_Lung,1,2
PathogenX,1699,6302,DPI1_R2_Lung,1,2
PathogenX,1700,7862,DPI1_R2_Lung,1,2
PathogenX,1701,5675,DPI1_R2_Lung,1,2
PathogenX,1702,6728,DPI1_R2_Lung,1,2
PathogenX,1703,5867,DPI1_R2_Lung,1,2
PathogenX,1704,6971,DPI1_R2_Lung,1,2
PathogenX,1705,6409,DPI1_R2_Lung,1,2
PathogenX,1706,5367,DPI1_R2_Lung,1,2
PathogenX,1707,6858,DPI1_R2_Lung,1,2
PathogenX,1708,5269,DPI1_R2_Lung,1,2
PathogenX,1709,6518,DPI1_R2_Lung,1,2
PathogenX,1710,5581,DPI1_R2_Lung,1,2
PathogenX,1711,6821,DPI1_R2_Lung,1,2
PathogenX,1712,4609,DPI1_R2_Lung,1,2
PathogenX,1713,6320,DPI1_R2_Lung,1,2
PathogenX,1714,6656,DPI1_R2_Lung,1,2
PathogenX,1715,5476,DPI1_R2_Lung,1,2
PathogenX,1716,5770,DPI1_R2_Lung,1,2
PathogenX,1717,6434,DPI1_R2_Lung,1,2
PathogenX,1718,6432,DPI1_R2_Lung,1,2
PathogenX,1719,5825,DPI1_R2_Lung,1,2
PathogenX,1720,6438,DPI1_R2_Lung,1,2
PathogenX,1721,5992,DPI1_R2_Lung,1,2
PathogenX,1722,5868,DPI1_R2_Lung,1,2
PathogenX,1723,5468,DPI1_R2_Lung,1,2
PathogenX,1724,6510,DPI1_R2_Lung,1,2
PathogenX,1725,6060,DPI1_R2_Lung,1,2
PathogenX,1726,5819,DPI1_R2_Lung,1,2
PathogenX,1727,5946,DPI1_R2_Lung,1,2
PathogenX,1728,4996,DPI1_R2_Lung,1,2
PathogenX,1729,6728,DPI1_R2_Lung,1,2
PathogenX,1730,5055,DPI1_R2_Lung,1,2
PathogenX,1731,6188,DPI1_R2_Lung,1,2
PathogenX,1732,5880,DPI1_R2_Lung,1,2
PathogenX,1733,6151,DPI1_R2_Lung,1,2
PathogenX,1734,5564,DPI1_R2_Lung,1,2
PathogenX,1735,5869,DPI1_R2_Lung,1,2
PathogenX,1736,5189,DPI1_R2_Lung,1,2
PathogenX,1737,6210,DPI1_R2_Lung,1,2
PathogenX,1738,5902,DPI1_R2_Lung,1,2
PathogenX,1739,5691,DPI1_R2_Lung,1,2
PathogenX,1740,6083,DPI1_R2_Lung,1,2
PathogenX,1741,4847,DPI1_R2_Lung,1,2
PathogenX,1742,5622,DPI1_R2_Lung,1,2
PathogenX,1743,5744,DPI1_R2_Lung,1,2
PathogenX,1744,7679,DPI1_R2_Lung,1,2
PathogenX,1745,5520,DPI1_R2_Lung,1,2
PathogenX,1746,5132,DPI1_R2_Lung,1,2
PathogenX,1747,6578,DPI1_R2_Lung,1,2
PathogenX,1748,4862,DPI1_R2_Lung,1,2
PathogenX,1749,6232,DPI1_R2_Lung,1,2
PathogenX,1750,5757,DPI1_R2_Lung,1,2
PathogenX,1751,6187,DPI1_R2_Lung,1,2
PathogenX,1752,6074,DPI1_R2_Lung,1,2
PathogenX,1753,5659,DPI1_R2_Lung,1,2
PathogenX,1754,5326,DPI1_R2_Lung,1,2
PathogenX,1755,6323,DPI1_R2_Lung,1,2
PathogenX,1756,6453,DPI1_R2_Lung,1,2
PathogenX,1757,6017,DPI1_R2_Lung,1,2
PathogenX,1758,6331,DPI1_R2_Lung,1,2
PathogenX,1759,5750,DPI1_R2_Lung,1,2
PathogenX,1760,5263,DPI1_R2_Lung,1,2
PathogenX,1761,5602,DPI1_R2_Lung,1,2
PathogenX,1762,6106,DPI1_R2_Lung,1,2
PathogenX,1763,5576,DPI1_R2_Lung,1,2
PathogenX,1764,5438,DPI1_R2_Lung,1,2
PathogenX,1765,5793,DPI1_R2_Lung,1,2
PathogenX,1766,5983,DPI1_R2_Lung,1,2
PathogenX,1767,5962,DPI1_R2_Lung,1,2
PathogenX,1768,7438,DPI1_R2_Lung,1,2
PathogenX,1769,6601,DPI1_R2_Lung,1,2
PathogenX,1770,5929,DPI1_R2_Lung,1,2
PathogenX,1771,6905,DPI1_R2_Lung,1,2
PathogenX,1772,6825,DPI1_R2_Lung,1,2
PathogenX,1773,6382,DPI1_R2_Lung,1,2
PathogenX,1774,7942,DPI1_R2_Lung,1,2
PathogenX,1775,5875,DPI1_R2_Lung,1,2
PathogenX,1776,5789,DPI1_R2_Lung,1,2
PathogenX,1777,6103,DPI1_R2_Lung,1,2
PathogenX,1778,4758,DPI1_R2_Lung,1,2
PathogenX,1779,6523,DPI1_R2_Lung,1,2
PathogenX,1780,4779,DPI1_R2_Lung,1,2
PathogenX,1781,4907,DPI1_R2_Lung,1,2
PathogenX,1782,7341,DPI1_R2_Lung,1,2
PathogenX,1783,4839,DPI1_R2_Lung,1,2
PathogenX,1784,6127,DPI1_R2_Lung,1,2
PathogenX,1785,7211,DPI1_R2_Lung,1,2
PathogenX,1786,7340,DPI1_R2_Lung,1,2
PathogenX,1787,5392,DPI1_R2_Lung,1,2
PathogenX,1788,5709,DPI1_R2_Lung,1,2
PathogenX,1789,7281,DPI1_R2_Lung,1,2
PathogenX,1790,5241,DPI1_R2_Lung,1,2
PathogenX,1791,6076,DPI1_R2_Lung,1,2
PathogenX,1792,6806,DPI1_R2_Lung,1,2
PathogenX,1793,5475,DPI1_R2_Lung,1,2
PathogenX,1794,5758,DPI1_R2_Lung,1,2
PathogenX,1795,5174,DPI1_R2_Lung,1,2
PathogenX,1796,6422,DPI1_R2_Lung,1,2
PathogenX,1797,5795,DPI1_R2_Lung,1,2
PathogenX,1798,6675,DPI1_R2_Lung,1,2
PathogenX,1799,5652,DPI1_R2_Lung,1,2
PathogenX,1800,6122,DPI1_R2_Lung,1,2
PathogenX,1801,8459,DPI1_R2_Lung,1,2
PathogenX,1802,5782,DPI1_R2_Lung,1,2
PathogenX,1803,8700,DPI1_R2_Lung,1,2
PathogenX,1804,6674,DPI1_R2_Lung,1,2
PathogenX,1805,6418,DPI1_R2_Lung,1,2
PathogenX,1806,5377,DPI1_R2_Lung,1,2
PathogenX,1807,5740,DPI1_R2_Lung,1,2
PathogenX,1808,6400,DPI1_R2_Lung,1,2
PathogenX,1809,8105,DPI1_R2_Lung,1,2
PathogenX,1810,5223,DPI1_R2_Lung,1,2
PathogenX,1811,6016,DPI1_R2_Lung,1,2
PathogenX,1812,6910,DPI1_R2_Lung,1,2
PathogenX,1813,8769,DPI1_R2_Lung,1,2
PathogenX,1814,6118,DPI1_R2_Lung,1,2
PathogenX,1815,6659,DPI1_R2_Lung,1,2
PathogenX,1816,7424,DPI1_R2_Lung,1,2
PathogenX,1817,7182,DPI1_R2_Lung,1,2
PathogenX,1818,5799,DPI1_R2_Lung,1,2
PathogenX,1819,7678,DPI1_R2_Lung,1,2
PathogenX,1820,6027,DPI1_R2_Lung,1,2
PathogenX,1821,6991,DPI1_R2_Lung,1,2
PathogenX,1822,7075,DPI1_R2_Lung,1,2
PathogenX,1823,6897,DPI1_R2_Lung,1,2
PathogenX,1824,5076,DPI1_R2_Lung,1,2
PathogenX,1825,6907,DPI1_R2_Lung,1,2
PathogenX,1826,7369,DPI1_R2_Lung,1,2
PathogenX,1827,7001,DPI1_R2_Lung,1,2
PathogenX,1828,7422,DPI1_R2_Lung,1,2
PathogenX,1829,6206,DPI1_R2_Lung,1,2
PathogenX,1830,6940,DPI1_R2_Lung,1,2
PathogenX,1831,6347,DPI1_R2_Lung,1,2
PathogenX,1832,6581,DPI1_R2_Lung,1,2
PathogenX,1833,6825,DPI1_R2_Lung,1,2
PathogenX,1834,7193,DPI1_R2_Lung,1,2
PathogenX,1835,6662,DPI1_R2_Lung,1,2
PathogenX,1836,6984,DPI1_R2_Lung,1,2
PathogenX,1837,8750,DPI1_R2_Lung,1,2
PathogenX,1838,5069,DPI1_R2_Lung,1,2
PathogenX,1839,6978,DPI1_R2_Lung,1,2
PathogenX,1840,6204,DPI1_R2_Lung,1,2
PathogenX,1841,6466,DPI1_R2_Lung,1,2
PathogenX,1842,7321,DPI1_R2_Lung,1,2
PathogenX,1843,6392,DPI1_R2_Lung,1,2
PathogenX,1844,6564,DPI1_R2_Lung,1,2
PathogenX,1845,6638,DPI1_R2_Lung,1,2
PathogenX,1846,7378,DPI1_R2_Lung,1,2
PathogenX,1847,7635,DPI1_R2_Lung,1,2
PathogenX,1848,6747,DPI1_R2_Lung,1,2
PathogenX,1849,7254,DPI1_R2_Lung,1,2
PathogenX,1850,8455,DPI1_R2_Lung,1,2
PathogenX,1851,7816,DPI1_R2_Lung,1,2
PathogenX,1852,8182,DPI1_R2_Lung,1,2
PathogenX,1853,7117,DPI1_R2_Lung,1,2
PathogenX,1854,6710,DPI1_R2_Lung,1,2
PathogenX,1855,7105,DPI1_R2_Lung,1,2
PathogenX,1856,8797,DPI1_R2_Lung,1,2
PathogenX,1857,6831,DPI1_R2_Lung,1,2
PathogenX,1858,5706,DPI1_R2_Lung,1,2
PathogenX,1859,5301,DPI1_R2_Lung,1,2
PathogenX,1860,7714,DPI1_R2_Lung,1,2
PathogenX,1861,7178,DPI1_R2_Lung,1,2
PathogenX,1862,9044,DPI1_R2_Lung,1,2
PathogenX,1863,9300,DPI1_R2_Lung,1,2
PathogenX,1864,6383,DPI1_R2_Lung,1,2
PathogenX,1865,8276,DPI1_R2_Lung,1,2
PathogenX,1866,7629,DPI1_R2_Lung,1,2
PathogenX,1867,6564,DPI1_R2_Lung,1,2
PathogenX,1868,7047,DPI1_R2_Lung,1,2
PathogenX,1869,7174,DPI1_R2_Lung,1,2
PathogenX,1870,7936,DPI1_R2_Lung,1,2
PathogenX,1871,6838,DPI1_R2_Lung,1,2
PathogenX,1872,8545,DPI1_R2_Lung,1,2
PathogenX,1873,7627,DPI1_R2_Lung,1,2
PathogenX,1874,8675,DPI1_R2_Lung,1,2
PathogenX,1875,7278,DPI1_R2_Lung,1,2
PathogenX,1876,7638,DPI1_R2_Lung,1,2
PathogenX,1877,6892,DPI1_R2_Lung,1,2
PathogenX,1878,7851,DPI1_R2_Lung,1,2
PathogenX,1879,8245,DPI1_R2_Lung,1,2
PathogenX,1880,7878,DPI1_R2_Lung,1,2
PathogenX,1881,7437,DPI1_R2_Lung,1,2
PathogenX,1882,6505,DPI1_R2_Lung,1,2
PathogenX,1883,6827,DPI1_R2_Lung,1,2
PathogenX,1884,5996,DPI1_R2_Lung,1,2
PathogenX,1885,7240,DPI1_R2_Lung,1,2
PathogenX,1886,7457,DPI1_R2_Lung,1,2
PathogenX,1887,7873,DPI1_R2_Lung,1,2
PathogenX,1888,7023,DPI1_R2_Lung,1,2
PathogenX,1889,7147,DPI1_R2_Lung,1,2
PathogenX,1890,6758,DPI1_R2_Lung,1,2
PathogenX,1891,6568,DPI1_R2_Lung,1,2
PathogenX,1892,8715,DPI1_R2_Lung,1,2
PathogenX,1893,8375,DPI1_R2_Lung,1,2
PathogenX,1894,7558,DPI1_R2_Lung,1,2
PathogenX,1895,7446,DPI1_R2_Lung,1,2
PathogenX,1896,8535,DPI1_R2_Lung,1,2
PathogenX,1897,6671,DPI1_R2_Lung,1,2
PathogenX,1898,7154,DPI1_R2_Lung,1,2
PathogenX,1899,6284,DPI1_R2_Lung,1,2
PathogenX,1900,7067,DPI1_R2_Lung,1,2
PathogenX,1901,8659,DPI1_R2_Lung,1,2
PathogenX,1902,7380,DPI1_R2_Lung,1,2
PathogenX,1903,9320,DPI1_R2_Lung,1,2
PathogenX,1904,6531,DPI1_R2_Lung,1,2
PathogenX,1905,8865,DPI1_R2_Lung,1,2
PathogenX,1906,8083,DPI1_R2_Lung,1,2
PathogenX,1907,11073,DPI1_R2_Lung,1,2
PathogenX,1908,7556,DPI1_R2_Lung,1,2
PathogenX,1909,8694,DPI1_R2_Lung,1,2
PathogenX,1910,7918,DPI1_R2_Lung,1,2
PathogenX,1911,8458,DPI1_R2_Lung,1,2
PathogenX,1912,8137,DPI1_R2_Lung,1,2
PathogenX,1913,8260,DPI1_R2_Lung,1,2
PathogenX,1914,7551,DPI1_R2_Lung,1,2
PathogenX,1915,7717,DPI1_R2_Lung,1,2
PathogenX,1916,8837,DPI1_R2_Lung,1,2
PathogenX,1917,8678,DPI1_R2_Lung,1,2
PathogenX,1918,8235,DPI1_R2_Lung,1,2
PathogenX,1919,8335,DPI1_R2_Lung,1,2
PathogenX,1920,8231,DPI1_R2_Lung,1,2
PathogenX,1921,6719,DPI1_R2_Lung,1,2
PathogenX,1922,6825,DPI1_R2_Lung,1,2
PathogenX,1923,7382,DPI1_R2_Lung,1,2
PathogenX,1924,7660,DPI1_R2_Lung,1,2
PathogenX,1925,8319,DPI1_R2_Lung,1,2
PathogenX,1926,6817,DPI1_R2_Lung,1,2
PathogenX,1927,6503,DPI1_R2_Lung,1,2
PathogenX,1928,7021,DPI1_R2_Lung,1,2
PathogenX,1929,7773,DPI1_R2_Lung,1,2
PathogenX,1930,8847,DPI1_R2_Lung,1,2
PathogenX,1931,7960,DPI1_R2_Lung,1,2
PathogenX,1932,7979,DPI1_R2_Lung,1,2
PathogenX,1933,8290,DPI1_R2_Lung,1,2
PathogenX,1934,8629,DPI1_R2_Lung,1,2
PathogenX,1935,8836,DPI1_R2_Lung,1,2
PathogenX,1936,8528,DPI1_R2_Lung,1,2
PathogenX,1937,8413,DPI1_R2_Lung,1,2
PathogenX,1938,8800,DPI1_R2_Lung,1,2
PathogenX,1939,7756,DPI1_R2_Lung,1,2
PathogenX,1940,8829,DPI1_R2_Lung,1,2
PathogenX,1941,9536,DPI1_R2_Lung,1,2
PathogenX,1942,7858,DPI1_R2_Lung,1,2
PathogenX,1943,7598,DPI1_R2_Lung,1,2
PathogenX,1944,8201,DPI1_R2_Lung,1,2
PathogenX,1945,7618,DPI1_R2_Lung,1,2
PathogenX,1946,9086,DPI1_R2_Lung,1,2
PathogenX,1947,9172,DPI1_R2_Lung,1,2
PathogenX,1948,9602,DPI1_R2_Lung,1,2
PathogenX,1949,8288,DPI1_R2_Lung,1,2
PathogenX,1950,7669,DPI1_R2_Lung,1,2
PathogenX,1951,10911,DPI1_R2_Lung,1,2
PathogenX,1952,7218,DPI1_R2_Lung,1,2
PathogenX,1953,7949,DPI1_R2_Lung,1,2
PathogenX,1954,10593,DPI1_R2_Lung,1,2
PathogenX,1955,8692,DPI1_R2_Lung,1,2
PathogenX,1956,9716,DPI1_R2_Lung,1,2
PathogenX,1957,8341,DPI1_R2_Lung,1,2
PathogenX,1958,6058,DPI1_R2_Lung,1,2
PathogenX,1959,8933,DPI1_R2_Lung,1,2
PathogenX,1960,10085,DPI1_R2_Lung,1,2
PathogenX,1961,10634,DPI1_R2_Lung,1,2
PathogenX,1962,8814,DPI1_R2_Lung,1,2
PathogenX,1963,10289,DPI1_R2_Lung,1,2
PathogenX,1964,11272,DPI1_R2_Lung,1,2
PathogenX,1965,8184,DPI1_R2_Lung,1,2
PathogenX,1966,8594,DPI1_R2_Lung,1,2
PathogenX,1967,7792,DPI1_R2_Lung,1,2
PathogenX,1968,9025,DPI1_R2_Lung,1,2
PathogenX,1969,7475,DPI1_R2_Lung,1,2
PathogenX,1970,8414,DPI1_R2_Lung,1,2
PathogenX,1971,7204,DPI1_R2_Lung,1,2
PathogenX,1972,8841,DPI1_R2_Lung,1,2
PathogenX,1973,8970,DPI1_R2_Lung,1,2
PathogenX,1974,7149,DPI1_R2_Lung,1,2
PathogenX,1975,9166,DPI1_R2_Lung,1,2
PathogenX,1976,8254,DPI1_R2_Lung,1,2
PathogenX,1977,8977,DPI1_R2_Lung,1,2
PathogenX,1978,8248,DPI1_R2_Lung,1,2
PathogenX,1979,10506,DPI1_R2_Lung,1,2
PathogenX,1980,8927,DPI1_R2_Lung,1,2
PathogenX,1981,7856,DPI1_R2_Lung,1,2
PathogenX,1982,7084,DPI1_R2_Lung,1,2
PathogenX,1983,8657,DPI1_R2_Lung,1,2
PathogenX,1984,10740,DPI1_R2_Lung,1,2
PathogenX,1985,9063,DPI1_R2_Lung,1,2
PathogenX,1986,8290,DPI1_R2_Lung,1,2
PathogenX,1987,8428,DPI1_R2_Lung,1,2
PathogenX,1988,11262,DPI1_R2_Lung,1,2
PathogenX,1989,8600,DPI1_R2_Lung,1,2
PathogenX,1990,7667,DPI1_R2_Lung,1,2
PathogenX,1991,9736,DPI1_R2_Lung,1,2
PathogenX,1992,8017,DPI1_R2_Lung,1,2
PathogenX,1993,8871,DPI1_R2_Lung,1,2
PathogenX,1994,9296,DPI1_R2_Lung,1,2
PathogenX,1995,8971,DPI1_R2_Lung,1,2
PathogenX,1996,8770,DPI1_R2_Lung,1,2
PathogenX,1997,10388,DPI1_R2_Lung,1,2
PathogenX,1998,8066,DPI1_R2_Lung,1,2
PathogenX,1999,8051,DPI1_R2_Lung,1,2
PathogenX,2000,2437,DPI1_R2_Lung,1,2
PathogenX,2001,3199,DPI1_R2_Lung,1,2
PathogenX,2002,1448,DPI1_R2_Lung,1,2
PathogenX,2003,2120,DPI1_R2_Lung,1,2
PathogenX,2004,2167,DPI1_R2_Lung,1,2
PathogenX,2005,867,DPI1_R2_Lung,1,2
PathogenX,2006,1422,DPI1_R2_Lung,1,2
PathogenX,2007,1811,DPI1_R2_Lung,1,2
PathogenX,2008,2996,DPI1_R2_Lung,1,2
PathogenX,2009,1833,DPI1_R2_Lung,1,2
