CHROM,Position,Depth,sample_id,dpi,replicate
VEEV,11305,63,DPI1_R1_Lung,1,1
VEEV,11306,129,DPI1_R1_Lung,1,1
VEEV,11307,77,DPI1_R1_Lung,1,1
VEEV,11308,80,DPI1_R1_Lung,1,1
VEEV,11309,89,DPI1_R1_Lung,1,1
VEEV,11310,55,DPI1_R1_Lung,1,1
VEEV,11311,101,DPI1_R1_Lung,1,1
VEEV,11312,111,DPI1_R1_Lung,1,1
VEEV,11313,109,DPI1_R1_Lung,1,1
VEEV,11314,55,DPI1_R1_Lung,1,1
VEEV,11315,59,DPI1_R1_Lung,1,1
VEEV,11316,72,DPI1_R1_Lung,1,1
VEEV,11317,113,DPI1_R1_Lung,1,1
VEEV,11318,76,DPI1_R1_Lung,1,1
VEEV,11319,58,DPI1_R1_Lung,1,1
VEEV,11320,73,DPI1_R1_Lung,1,1
VEEV,11321,57,DPI1_R1_Lung,1,1
VEEV,11322,61,DPI1_R1_Lung,1,1
VEEV,11323,76,DPI1_R1_Lung,1,1
VEEV,11324,133,DPI1_R1_Lung,1,1
VEEV,11325,96,DPI1_R1_Lung,1,1
VEEV,11326,103,DPI1_R1_Lung,1,1
VEEV,11327,105,DPI1_R1_Lung,1,1
VEEV,11328,68,DPI1_R1_Lung,1,1
VEEV,11329,93,DPI1_R1_Lung,1,1
VEEV,11330,86,DPI1_R1_Lung,1,1
VEEV,11331,75,DPI1_R1_Lung,1,1
VEEV,11332,69,DPI1_R1_Lung,1,1
VEEV,11333,62,DPI1_R1_Lung,1,1
VEEV,11334,75,DPI1_R1_Lung,1,1
VEEV,11335,72,DPI1_R1_Lung,1,1
VEEV,11336,95,DPI1_R1_Lung,1,1
VEEV,11337,78,DPI1_R1_Lung,1,1
VEEV,11338,87,DPI1_R1_Lung,1,1
VEEV,11339,107,DPI1_R1_Lung,1,1
VEEV,11340,65,DPI1_R1_Lung,1,1
VEEV,11341,91,DPI1_R1_Lung,1,1
VEEV,11342,120,DPI1_R1_Lung,1,1
VEEV,11343,92,DPI1_R1_Lung,1,1
VEEV,11344,79,DPI1_R1_Lung,1,1
VEEV,11345,111,DPI1_R1_Lung,1,1
VEEV,11346,76,DPI1_R1_Lung,1,1
VEEV,11347,74,DPI1_R1_Lung,1,1
VEEV,11348,80,DPI1_R1_Lung,1,1
VEEV,11349,50,DPI1_R1_Lung,1,1
VEEV,11350,73,DPI1_R1_Lung,1,1
VEEV,11351,65,DPI1_R1_Lung,1,1
VEEV,11352,51,DPI1_R1_Lung,1,1
VEEV,11353,52,DPI1_R1_Lung,1,1
VEEV,11354,114,DPI1_R1_Lung,1,1
VEEV,11355,86,DPI1_R1_Lung,1,1
VEEV,11356,103,DPI1_R1_Lung,1,1
VEEV,11357,90,DPI1_R1_Lung,1,1
VEEV,11358,65,DPI1_R1_Lung,1,1
VEEV,11359,175,DPI1_R1_Lung,1,1
VEEV,11360,110,DPI1_R1_Lung,1,1
VEEV,11361,78,DPI1_R1_Lung,1,1
VEEV,11362,71,DPI1_R1_Lung,1,1
VEEV,11363,90,DPI1_R1_Lung,1,1
VEEV,11364,102,DPI1_R1_Lung,1,1
VEEV,11365,77,DPI1_R1_Lung,1,1
VEEV,11366,102,DPI1_R1_Lung,1,1
VEEV,11367,122,DPI1_R1_Lung,1,1
VEEV,11368,53,DPI1_R1_Lung,1,1
VEEV,11369,84,DPI1_R1_Lung,1,1
VEEV,11370,172,DPI1_R1_Lung,1,1
VEEV,11371,84,DPI1_R1_Lung,1,1
VEEV,11372,65,DPI1_R1_Lung,1,1
VEEV,11373,80,DPI1_R1_Lung,1,1
VEEV,11374,70,DPI1_R1_Lung,1,1
VEEV,11375,103,DPI1_R1_Lung,1,1
VEEV,11376,82,DPI1_R1_Lung,1,1
VEEV,11377,126,DPI1_R1_Lung,1,1
VEEV,11378,94,DPI1_R1_Lung,1,1
VEEV,11379,93,DPI1_R1_Lung,1,1
VEEV,11380,93,DPI1_R1_Lung,1,1
VEEV,11381,96,DPI1_R1_Lung,1,1
VEEV,11382,85,DPI1_R1_Lung,1,1
VEEV,11383,104,DPI1_R1_Lung,1,1
VEEV,11384,104,DPI1_R1_Lung,1,1
VEEV,11385,54,DPI1_R1_Lung,1,1
VEEV,11386,67,DPI1_R1_Lung,1,1
VEEV,11387,87,DPI1_R1_Lung,1,1
VEEV,11388,122,DPI1_R1_Lung,1,1
VEEV,11389,64,DPI1_R1_Lung,1,1
VEEV,11390,112,DPI1_R1_Lung,1,1
VEEV,11391,114,DPI1_R1_Lung,1,1
VEEV,11392,128,DPI1_R1_Lung,1,1
VEEV,11393,87,DPI1_R1_Lung,1,1
VEEV,11394,60,DPI1_R1_Lung,1,1
VEEV,11395,71,DPI1_R1_Lung,1,1
VEEV,11396,76,DPI1_R1_Lung,1,1
VEEV,11397,76,DPI1_R1_Lung,1,1
VEEV,11398,92,DPI1_R1_Lung,1,1
VEEV,11399,81,DPI1_R1_Lung,1,1
VEEV,11400,68,DPI1_R1_Lung,1,1
VEEV,11401,71,DPI1_R1_Lung,1,1
VEEV,11402,95,DPI1_R1_Lung,1,1
VEEV,11403,69,DPI1_R1_Lung,1,1
VEEV,11404,53,DPI1_R1_Lung,1,1
VEEV,11405,109,DPI1_R1_Lung,1,1
VEEV,11406,84,DPI1_R1_Lung,1,1
VEEV,11407,94,DPI1_R1_Lung,1,1
VEEV,11408,60,DPI1_R1_Lung,1,1
VEEV,11409,85,DPI1_R1_Lung,1,1
VEEV,11410,68,DPI1_R1_Lung,1,1
VEEV,11411,71,DPI1_R1_Lung,1,1
VEEV,11412,101,DPI1_R1_Lung,1,1
VEEV,11413,68,DPI1_R1_Lung,1,1
VEEV,11414,77,DPI1_R1_Lung,1,1
VEEV,11415,129,DPI1_R1_Lung,1,1
VEEV,11416,80,DPI1_R1_Lung,1,1
VEEV,11417,73,DPI1_R1_Lung,1,1
VEEV,11418,78,DPI1_R1_Lung,1,1
VEEV,11419,50,DPI1_R1_Lung,1,1
VEEV,11420,65,DPI1_R1_Lung,1,1
VEEV,11421,53,DPI1_R1_Lung,1,1
VEEV,11422,54,DPI1_R1_Lung,1,1
VEEV,11423,72,DPI1_R1_Lung,1,1
VEEV,11424,58,DPI1_R1_Lung,1,1
VEEV,11425,63,DPI1_R1_Lung,1,1
VEEV,11426,39,DPI1_R1_Lung,1,1
VEEV,11427,32,DPI1_R1_Lung,1,1
VEEV,11428,49,DPI1_R1_Lung,1,1
VEEV,11429,47,DPI1_R1_Lung,1,1
VEEV,11430,77,DPI1_R1_Lung,1,1
VEEV,11431,31,DPI1_R1_Lung,1,1
VEEV,11432,38,DPI1_R1_Lung,1,1
VEEV,11433,32,DPI1_R1_Lung,1,1
VEEV,11434,26,DPI1_R1_Lung,1,1
VEEV,11435,20,DPI1_R1_Lung,1,1
VEEV,11436,20,DPI1_R1_Lung,1,1
VEEV,11437,18,DPI1_R1_Lung,1,1
VEEV,11438,19,DPI1_R1_Lung,1,1
VEEV,11439,13,DPI1_R1_Lung,1,1
VEEV,11440,15,DPI1_R1_Lung,1,1
VEEV,11441,11,DPI1_R1_Lung,1,1
VEEV,11442,9,DPI1_R1_Lung,1,1
VEEV,11443,8,DPI1_R1_Lung,1,1
VEEV,11444,4,DPI1_R1_Lung,1,1
VEEV,11445,2,DPI1_R1_Lung,1,1
VEEV,11446,1,DPI1_R1_Lung,1,1
VEEV,11447,0,DPI1_R1_Lung,1,1
VEEV,1,0,DPI1_R2_Lung,1,2
VEEV,2,1,DPI1_R2_Lung,1,2
VEEV,3,2,DPI1_R2_Lung,1,2
VEEV,4,2,DPI1_R2_Lung,1,2
VEEV,5,4,DPI1_R2_Lung,1,2
VEEV,6,4,DPI1_R2_Lung,1,2
VEEV,7,6,DPI1_R2_Lung,1,2
VEEV,8,6,DPI1_R2_Lung,1,2
VEEV,9,8,DPI1_R2_Lung,1,2
VEEV,10,7,DPI1_R2_Lung,1,2
VEEV,11,15,DPI1_R2_Lung,1,2
VEEV,12,9,DPI1_R2_Lung,1,2
VEEV,13,11,DPI1_R2_Lung,1,2
VEEV,14,15,DPI1_R2_Lung,1,2
VEEV,15,14,DPI1_R2_Lung,1,2
VEEV,16,22,DPI1_R2_Lung,1,2
VEEV,17,18,DPI1_R2_Lung,1,2
VEEV,18,16,DPI1_R2_Lung,1,2
VEEV,19,28,DPI1_R2_Lung,1,2
VEEV,20,22,DPI1_R2_Lung,1,2
VEEV,21,25,DPI1_R2_Lung,1,2
VEEV,22,35,DPI1_R2_Lung,1,2
VEEV,23,25,DPI1_R2_Lung,1,2
VEEV,24,36,DPI1_R2_Lung,1,2
VEEV,25,40,DPI1_R2_Lung,1,2
VEEV,26,26,DPI1_R2_Lung,1,2
VEEV,27,42,DPI1_R2_Lung,1,2
VEEV,28,23,DPI1_R2_Lung,1,2
VEEV,29,31,DPI1_R2_Lung,1,2
VEEV,30,50,DPI1_R2_Lung,1,2
VEEV,31,66,DPI1_R2_Lung,1,2
VEEV,32,52,DPI1_R2_Lung,1,2
VEEV,33,37,DPI1_R2_Lung,1,2
VEEV,34,36,DPI1_R2_Lung,1,2
VEEV,35,51,DPI1_R2_Lung,1,2
VEEV,36,30,DPI1_R2_Lung,1,2
VEEV,37,45,DPI1_R2_Lung,1,2
VEEV,38,43,DPI1_R2_Lung,1,2
VEEV,39,49,DPI1_R2_Lung,1,2
VEEV,40,49,DPI1_R2_Lung,1,2
VEEV,41,40,DPI1_R2_Lung,1,2
VEEV,42,51,DPI1_R2_Lung,1,2
VEEV,43,33,DPI1_R2_Lung,1,2
VEEV,44,36,DPI1_R2_Lung,1,2
VEEV,45,90,DPI1_R2_Lung,1,2
VEEV,46,47,DPI1_R2_Lung,1,2
VEEV,47,52,DPI1_R2_Lung,1,2
VEEV,48,56,DPI1_R2_Lung,1,2
VEEV,49,50,DPI1_R2_Lung,1,2
VEEV,50,47,DPI1_R2_Lung,1,2
VEEV,51,48,DPI1_R2_Lung,1,2
VEEV,52,36,DPI1_R2_Lung,1,2
VEEV,53,57,DPI1_R2_Lung,1,2
VEEV,54,52,DPI1_R2_Lung,1,2
VEEV,55,47,DPI1_R2_Lung,1,2
VEEV,56,43,DPI1_R2_Lung,1,2
VEEV,57,37,DPI1_R2_Lung,1,2
VEEV,58,30,DPI1_R2_Lung,1,2
VEEV,59,45,DPI1_R2_Lung,1,2
VEEV,60,36,DPI1_R2_Lung,1,2
VEEV,61,47,DPI1_R2_Lung,1,2
VEEV,62,42,DPI1_R2_Lung,1,2
VEEV,63,41,DPI1_R2_Lung,1,2
VEEV,64,47,DPI1_R2_Lung,1,2
VEEV,65,72,DPI1_R2_Lung,1,2
VEEV,66,38,DPI1_R2_Lung,1,2
VEEV,67,58,DPI1_R2_Lung,1,2
VEEV,68,47,DPI1_R2_Lung,1,2
VEEV,69,20,DPI1_R2_Lung,1,2
VEEV,70,55,DPI1_R2_Lung,1,2
VEEV,71,39,DPI1_R2_Lung,1,2
VEEV,72,28,DPI1_R2_Lung,1,2
VEEV,73,34,DPI1_R2_Lung,1,2
VEEV,74,32,DPI1_R2_Lung,1,2
VEEV,75,39,DPI1_R2_Lung,1,2
VEEV,76,31,DPI1_R2_Lung,1,2
VEEV,77,61,DPI1_R2_Lung,1,2
VEEV,78,65,DPI1_R2_Lung,1,2
VEEV,79,36,DPI1_R2_Lung,1,2
VEEV,80,37,DPI1_R2_Lung,1,2
VEEV,81,81,DPI1_R2_Lung,1,2
VEEV,82,39,DPI1_R2_Lung,1,2
VEEV,83,38,DPI1_R2_Lung,1,2
VEEV,84,58,DPI1_R2_Lung,1,2
VEEV,85,54,DPI1_R2_Lung,1,2
VEEV,86,54,DPI1_R2_Lung,1,2
VEEV,87,53,DPI1_R2_Lung,1,2
VEEV,88,47,DPI1_R2_Lung,1,2
VEEV,89,61,DPI1_R2_Lung,1,2
VEEV,90,41,DPI1_R2_Lung,1,2
VEEV,91,30,DPI1_R2_Lung,1,2
VEEV,92,45,DPI1_R2_Lung,1,2
VEEV,93,37,DPI1_R2_Lung,1,2
VEEV,94,72,DPI1_R2_Lung,1,2
VEEV,95,58,DPI1_R2_Lung,1,2
VEEV,96,78,DPI1_R2_Lung,1,2
VEEV,97,54,DPI1_R2_Lung,1,2
VEEV,98,58,DPI1_R2_Lung,1,2
VEEV,99,24,DPI1_R2_Lung,1,2
VEEV,100,41,DPI1_R2_Lung,1,2
VEEV,101,25,DPI1_R2_Lung,1,2
VEEV,102,39,DPI1_R2_Lung,1,2
VEEV,103,39,DPI1_R2_Lung,1,2
VEEV,104,66,DPI1_R2_Lung,1,2
VEEV,105,56,DPI1_R2_Lung,1,2
VEEV,106,41,DPI1_R2_Lung,1,2
VEEV,107,46,DPI1_R2_Lung,1,2
VEEV,108,50,DPI1_R2_Lung,1,2
VEEV,109,45,DPI1_R2_Lung,1,2
VEEV,110,42,DPI1_R2_Lung,1,2
VEEV,111,49,DPI1_R2_Lung,1,2
VEEV,112,62,DPI1_R2_Lung,1,2
VEEV,113,44,DPI1_R2_Lung,1,2
VEEV,114,58,DPI1_R2_Lung,1,2
VEEV,115,35,DPI1_R2_Lung,1,2
VEEV,116,50,DPI1_R2_Lung,1,2
VEEV,117,42,DPI1_R2_Lung,1,2
VEEV,118,38,DPI1_R2_Lung,1,2
VEEV,119,62,DPI1_R2_Lung,1,2
VEEV,120,31,DPI1_R2_Lung,1,2
VEEV,121,49,DPI1_R2_Lung,1,2
VEEV,122,56,DPI1_R2_Lung,1,2
VEEV,123,37,DPI1_R2_Lung,1,2
VEEV,124,43,DPI1_R2_Lung,1,2
VEEV,125,52,DPI1_R2_Lung,1,2
VEEV,126,52,DPI1_R2_Lung,1,2
VEEV,127,59,DPI1_R2_Lung,1,2
VEEV,128,59,DPI1_R2_Lung,1,2
VEEV,129,49,DPI1_R2_Lung,1,2
VEEV,130,40,DPI1_R2_Lung,1,2
VEEV,131,68,DPI1_R2_Lung,1,2
VEEV,132,41,DPI1_R2_Lung,1,2
VEEV,133,54,DPI1_R2_Lung,1,2
VEEV,134,33,DPI1_R2_Lung,1,2
VEEV,135,35,DPI1_R2_Lung,1,2
VEEV,136,47,DPI1_R2_Lung,1,2
VEEV,137,49,DPI1_R2_Lung,1,2
VEEV,138,29,DPI1_R2_Lung,1,2
VEEV,139,45,DPI1_R2_Lung,1,2
VEEV,140,57,DPI1_R2_Lung,1,2
VEEV,141,42,DPI1_R2_Lung,1,2
VEEV,142,99,DPI1_R2_Lung,1,2
VEEV,143,42,DPI1_R2_Lung,1,2
VEEV,144,35,DPI1_R2_Lung,1,2
VEEV,145,37,DPI1_R2_Lung,1,2
VEEV,146,40,DPI1_R2_Lung,1,2
VEEV,147,31,DPI1_R2_Lung,1,2
VEEV,148,31,DPI1_R2_Lung,1,2
VEEV,149,46,DPI1_R2_Lung,1,2
VEEV,150,59,DPI1_R2_Lung,1,2
VEEV,151,54,DPI1_R2_Lung,1,2
VEEV,152,53,DPI1_R2_Lung,1,2
VEEV,153,72,DPI1_R2_Lung,1,2
VEEV,154,41,DPI1_R2_Lung,1,2
VEEV,155,25,DPI1_R2_Lung,1,2
VEEV,156,63,DPI1_R2_Lung,1,2
VEEV,157,56,DPI1_R2_Lung,1,2
VEEV,158,27,DPI1_R2_Lung,1,2
VEEV,159,46,DPI1_R2_Lung,1,2
VEEV,160,40,DPI1_R2_Lung,1,2
VEEV,161,60,DPI1_R2_Lung,1,2
VEEV,162,24,DPI1_R2_Lung,1,2
VEEV,163,46,DPI1_R2_Lung,1,2
VEEV,164,60,DPI1_R2_Lung,1,2
VEEV,165,45,DPI1_R2_Lung,1,2
VEEV,166,59,DPI1_R2_Lung,1,2
VEEV,167,44,DPI1_R2_Lung,1,2
VEEV,168,53,DPI1_R2_Lung,1,2
VEEV,169,53,DPI1_R2_Lung,1,2
VEEV,170,49,DPI1_R2_Lung,1,2
VEEV,171,35,DPI1_R2_Lung,1,2
VEEV,172,49,DPI1_R2_Lung,1,2
VEEV,173,52,DPI1_R2_Lung,1,2
VEEV,174,28,DPI1_R2_Lung,1,2
VEEV,175,54,DPI1_R2_Lung,1,2
VEEV,176,43,DPI1_R2_Lung,1,2
VEEV,177,48,DPI1_R2_Lung,1,2
VEEV,178,35,DPI1_R2_Lung,1,2
VEEV,179,34,DPI1_R2_Lung,1,2
VEEV,180,47,DPI1_R2_Lung,1,2
VEEV,181,67,DPI1_R2_Lung,1,2
VEEV,182,37,DPI1_R2_Lung,1,2
VEEV,183,63,DPI1_R2_Lung,1,2
VEEV,184,74,DPI1_R2_Lung,1,2
VEEV,185,35,DPI1_R2_Lung,1,2
VEEV,186,71,DPI1_R2_Lung,1,2
VEEV,187,54,DPI1_R2_Lung,1,2
VEEV,188,69,DPI1_R2_Lung,1,2
VEEV,189,59,DPI1_R2_Lung,1,2
VEEV,190,44,DPI1_R2_Lung,1,2
VEEV,191,42,DPI1_R2_Lung,1,2
VEEV,192,45,DPI1_R2_Lung,1,2
VEEV,193,47,DPI1_R2_Lung,1,2
VEEV,194,43,DPI1_R2_Lung,1,2
VEEV,195,37,DPI1_R2_Lung,1,2
VEEV,196,45,DPI1_R2_Lung,1,2
VEEV,197,39,DPI1_R2_Lung,1,2
VEEV,198,33,DPI1_R2_Lung,1,2
VEEV,199,42,DPI1_R2_Lung,1,2
VEEV,200,67,DPI1_R2_Lung,1,2
VEEV,201,39,DPI1_R2_Lung,1,2
VEEV,202,49,DPI1_R2_Lung,1,2
VEEV,203,44,DPI1_R2_Lung,1,2
VEEV,204,61,DPI1_R2_Lung,1,2
VEEV,205,59,DPI1_R2_Lung,1,2
VEEV,206,40,DPI1_R2_Lung,1,2
VEEV,207,40,DPI1_R2_Lung,1,2
VEEV,208,33,DPI1_R2_Lung,1,2
VEEV,209,58,DPI1_R2_Lung,1,2
VEEV,210,36,DPI1_R2_Lung,1,2
VEEV,211,54,DPI1_R2_Lung,1,2
VEEV,212,48,DPI1_R2_Lung,1,2
VEEV,213,50,DPI1_R2_Lung,1,2
VEEV,214,32,DPI1_R2_Lung,1,2
VEEV,215,47,DPI1_R2_Lung,1,2
VEEV,216,40,DPI1_R2_Lung,1,2
VEEV,217,49,DPI1_R2_Lung,1,2
VEEV,218,51,DPI1_R2_Lung,1,2
VEEV,219,51,DPI1_R2_Lung,1,2
VEEV,220,41,DPI1_R2_Lung,1,2
VEEV,221,40,DPI1_R2_Lung,1,2
VEEV,222,59,DPI1_R2_Lung,1,2
VEEV,223,42,DPI1_R2_Lung,1,2
VEEV,224,45,DPI1_R2_Lung,1,2
VEEV,225,71,DPI1_R2_Lung,1,2
VEEV,226,44,DPI1_R2_Lung,1,2
VEEV,227,32,DPI1_R2_Lung,1,2
VEEV,228,36,DPI1_R2_Lung,1,2
VEEV,229,51,DPI1_R2_Lung,1,2
VEEV,230,44,DPI1_R2_Lung,1,2
VEEV,231,57,DPI1_R2_Lung,1,2
VEEV,232,51,DPI1_R2_Lung,1,2
VEEV,233,42,DPI1_R2_Lung,1,2
VEEV,234,46,DPI1_R2_Lung,1,2
VEEV,235,36,DPI1_R2_Lung,1,2
VEEV,236,35,DPI1_R2_Lung,1,2
VEEV,237,47,DPI1_R2_Lung,1,2
VEEV,238,33,DPI1_R2_Lung,1,2
VEEV,239,53,DPI1_R2_Lung,1,2
VEEV,240,34,DPI1_R2_Lung,1,2
VEEV,241,34,DPI1_R2_Lung,1,2
VEEV,242,30,DPI1_R2_Lung,1,2
VEEV,243,39,DPI1_R2_Lung,1,2
VEEV,244,42,DPI1_R2_Lung,1,2
VEEV,245,49,DPI1_R2_Lung,1,2
VEEV,246,68,DPI1_R2_Lung,1,2
VEEV,247,61,DPI1_R2_Lung,1,2
VEEV,248,57,DPI1_R2_Lung,1,2
VEEV,249,53,DPI1_R2_Lung,1,2
VEEV,250,70,DPI1_R2_Lung,1,2
VEEV,251,24,DPI1_R2_Lung,1,2
VEEV,252,34,DPI1_R2_Lung,1,2
VEEV,253,37,DPI1_R2_Lung,1,2
VEEV,254,39,DPI1_R2_Lung,1,2
VEEV,255,39,DPI1_R2_Lung,1,2
VEEV,256,70,DPI1_R2_Lung,1,2
VEEV,257,36,DPI1_R2_Lung,1,2
VEEV,258,35,DPI1_R2_Lung,1,2
VEEV,259,28,DPI1_R2_Lung,1,2
VEEV,260,31,DPI1_R2_Lung,1,2
VEEV,261,58,DPI1_R2_Lung,1,2
VEEV,262,39,DPI1_R2_Lung,1,2
VEEV,263,27,DPI1_R2_Lung,1,2
VEEV,264,38,DPI1_R2_Lung,1,2
VEEV,265,54,DPI1_R2_Lung,1,2
VEEV,266,48,DPI1_R2_Lung,1,2
VEEV,267,48,DPI1_R2_Lung,1,2
VEEV,268,60,DPI1_R2_Lung,1,2
VEEV,269,25,DPI1_R2_Lung,1,2
VEEV,270,42,DPI1_R2_Lung,1,2
VEEV,271,34,DPI1_R2_Lung,1,2
VEEV,272,29,DPI1_R2_Lung,1,2
VEEV,273,53,DPI1_R2_Lung,1,2
VEEV,274,38,DPI1_R2_Lung,1,2
VEEV,275,26,DPI1_R2_Lung,1,2
VEEV,276,54,DPI1_R2_Lung,1,2
VEEV,277,51,DPI1_R2_Lung,1,2
VEEV,278,53,DPI1_R2_Lung,1,2
VEEV,279,54,DPI1_R2_Lung,1,2
VEEV,280,56,DPI1_R2_Lung,1,2
VEEV,281,27,DPI1_R2_Lung,1,2
VEEV,282,63,DPI1_R2_Lung,1,2
VEEV,283,29,DPI1_R2_Lung,1,2
VEEV,284,40,DPI1_R2_Lung,1,2
VEEV,285,35,DPI1_R2_Lung,1,2
VEEV,286,67,DPI1_R2_Lung,1,2
VEEV,287,38,DPI1_R2_Lung,1,2
VEEV,288,48,DPI1_R2_Lung,1,2
VEEV,289,60,DPI1_R2_Lung,1,2
VEEV,290,59,DPI1_R2_Lung,1,2
VEEV,291,55,DPI1_R2_Lung,1,2
VEEV,292,46,DPI1_R2_Lung,1,2
VEEV,293,65,DPI1_R2_Lung,1,2
VEEV,294,31,DPI1_R2_Lung,1,2
VEEV,295,49,DPI1_R2_Lung,1,2
VEEV,296,94,DPI1_R2_Lung,1,2
VEEV,297,34,DPI1_R2_Lung,1,2
VEEV,298,41,DPI1_R2_Lung,1,2
VEEV,299,53,DPI1_R2_Lung,1,2
VEEV,300,45,DPI1_R2_Lung,1,2
VEEV,301,67,DPI1_R2_Lung,1,2
VEEV,302,35,DPI1_R2_Lung,1,2
VEEV,303,32,DPI1_R2_Lung,1,2
VEEV,304,41,DPI1_R2_Lung,1,2
VEEV,305,41,DPI1_R2_Lung,1,2
VEEV,306,58,DPI1_R2_Lung,1,2
VEEV,307,54,DPI1_R2_Lung,1,2
VEEV,308,61,DPI1_R2_Lung,1,2
VEEV,309,50,DPI1_R2_Lung,1,2
VEEV,310,47,DPI1_R2_Lung,1,2
VEEV,311,33,DPI1_R2_Lung,1,2
VEEV,312,42,DPI1_R2_Lung,1,2
VEEV,313,44,DPI1_R2_Lung,1,2
VEEV,314,42,DPI1_R2_Lung,1,2
VEEV,315,53,DPI1_R2_Lung,1,2
VEEV,316,49,DPI1_R2_Lung,1,2
VEEV,317,43,DPI1_R2_Lung,1,2
VEEV,318,88,DPI1_R2_Lung,1,2
VEEV,319,33,DPI1_R2_Lung,1,2
VEEV,320,30,DPI1_R2_Lung,1,2
VEEV,321,52,DPI1_R2_Lung,1,2
VEEV,322,38,DPI1_R2_Lung,1,2
VEEV,323,31,DPI1_R2_Lung,1,2
VEEV,324,55,DPI1_R2_Lung,1,2
VEEV,325,33,DPI1_R2_Lung,1,2
VEEV,326,45,DPI1_R2_Lung,1,2
VEEV,327,43,DPI1_R2_Lung,1,2
VEEV,328,39,DPI1_R2_Lung,1,2
VEEV,329,45,DPI1_R2_Lung,1,2
VEEV,330,50,DPI1_R2_Lung,1,2
VEEV,331,32,DPI1_R2_Lung,1,2
VEEV,332,54,DPI1_R2_Lung,1,2
VEEV,333,38,DPI1_R2_Lung,1,2
VEEV,334,78,DPI1_R2_Lung,1,2
VEEV,335,55,DPI1_R2_Lung,1,2
VEEV,336,64,DPI1_R2_Lung,1,2
VEEV,337,44,DPI1_R2_Lung,1,2
VEEV,338,79,DPI1_R2_Lung,1,2
VEEV,339,57,DPI1_R2_Lung,1,2
VEEV,340,36,DPI1_R2_Lung,1,2
VEEV,341,39,DPI1_R2_Lung,1,2
VEEV,342,35,DPI1_R2_Lung,1,2
VEEV,343,37,DPI1_R2_Lung,1,2
VEEV,344,40,DPI1_R2_Lung,1,2
VEEV,345,30,DPI1_R2_Lung,1,2
VEEV,346,40,DPI1_R2_Lung,1,2
VEEV,347,54,DPI1_R2_Lung,1,2
VEEV,348,50,DPI1_R2_Lung,1,2
VEEV,349,44,DPI1_R2_Lung,1,2
VEEV,350,51,DPI1_R2_Lung,1,2
VEEV,351,33,DPI1_R2_Lung,1,2
VEEV,352,63,DPI1_R2_Lung,1,2
VEEV,353,62,DPI1_R2_Lung,1,2
VEEV,354,45,DPI1_R2_Lung,1,2
VEEV,355,38,DPI1_R2_Lung,1,2
VEEV,356,50,DPI1_R2_Lung,1,2
VEEV,357,82,DPI1_R2_Lung,1,2
VEEV,358,50,DPI1_R2_Lung,1,2
VEEV,359,22,DPI1_R2_Lung,1,2
VEEV,360,55,DPI1_R2_Lung,1,2
VEEV,361,47,DPI1_R2_Lung,1,2
VEEV,362,32,DPI1_R2_Lung,1,2
VEEV,363,44,DPI1_R2_Lung,1,2
VEEV,364,36,DPI1_R2_Lung,1,2
VEEV,365,48,DPI1_R2_Lung,1,2
VEEV,366,71,DPI1_R2_Lung,1,2
VEEV,367,59,DPI1_R2_Lung,1,2
VEEV,368,63,DPI1_R2_Lung,1,2
VEEV,369,33,DPI1_R2_Lung,1,2
VEEV,370,46,DPI1_R2_Lung,1,2
VEEV,371,44,DPI1_R2_Lung,1,2
VEEV,372,59,DPI1_R2_Lung,1,2
VEEV,373,44,DPI1_R2_Lung,1,2
VEEV,374,56,DPI1_R2_Lung,1,2
VEEV,375,28,DPI1_R2_Lung,1,2
VEEV,376,59,DPI1_R2_Lung,1,2
VEEV,377,54,DPI1_R2_Lung,1,2
VEEV,378,39,DPI1_R2_Lung,1,2
VEEV,379,51,DPI1_R2_Lung,1,2
VEEV,380,30,DPI1_R2_Lung,1,2
VEEV,381,52,DPI1_R2_Lung,1,2
VEEV,382,32,DPI1_R2_Lung,1,2
VEEV,383,49,DPI1_R2_Lung,1,2
VEEV,384,43,DPI1_R2_Lung,1,2
VEEV,385,40,DPI1_R2_Lung,1,2
VEEV,386,37,DPI1_R2_Lung,1,2
VEEV,387,62,DPI1_R2_Lung,1,2
VEEV,388,35,DPI1_R2_Lung,1,2
VEEV,389,67,DPI1_R2_Lung,1,2
VEEV,390,32,DPI1_R2_Lung,1,2
VEEV,391,64,DPI1_R2_Lung,1,2
VEEV,392,50,DPI1_R2_Lung,1,2
VEEV,393,42,DPI1_R2_Lung,1,2
VEEV,394,41,DPI1_R2_Lung,1,2
VEEV,395,46,DPI1_R2_Lung,1,2
VEEV,396,35,DPI1_R2_Lung,1,2
VEEV,397,49,DPI1_R2_Lung,1,2
VEEV,398,35,DPI1_R2_Lung,1,2
VEEV,399,27,DPI1_R2_Lung,1,2
VEEV,400,34,DPI1_R2_Lung,1,2
VEEV,401,40,DPI1_R2_Lung,1,2
VEEV,402,49,DPI1_R2_Lung,1,2
VEEV,403,35,DPI1_R2_Lung,1,2
VEEV,404,39,DPI1_R2_Lung,1,2
VEEV,405,36,DPI1_R2_Lung,1,2
VEEV,406,50,DPI1_R2_Lung,1,2
VEEV,407,42,DPI1_R2_Lung,1,2
VEEV,408,59,DPI1_R2_Lung,1,2
VEEV,409,43,DPI1_R2_Lung,1,2
VEEV,410,56,DPI1_R2_Lung,1,2
